Record_ID,Date,Model,Region,Units_Sold,Price,Revenue,Cost,Profit
1850,2025-07-06,Mercedes E-Class,South,4.0,74200.0,296800.0,207715.15,89084.85
2026,2025-09-26,Mercedes C-Class,North,8.0,49800.0,398400.0,289973.97,108426.03
973,2024-05-16,Mercedes S-Class,West,2.0,119300.0,238600.0,160447.79,78152.21
1520,2025-02-03,Mercedes GLE,East,6.0,77300.0,463800.0,320228.86,143571.14
743,2024-01-18,Mercedes E-Class,East,5.0,63700.0,318500.0,229533.11,88966.89
1534,2025-02-09,Mercedes A-Class,South,4.0,40800.0,163200.0,120962.63,42237.37
109,2023-02-27,Mercedes GLC,East,4.0,58200.0,232800.0,163072.37,69727.63
1529,2025-02-07,Mercedes C-Class,East,4.0,49800.0,199200.0,142114.81,57085.19
976,2024-05-16,Mercedes C-Class,East,7.0,47500.0,332500.0,245616.16,86883.84
1159,2024-08-17,Mercedes GLE,East,1.0,76300.0,76300.0,55245.36,21054.64
1457,2025-01-06,Mercedes GLE,South,3.0,64100.0,192300.0,136247.23,56052.77
1313,2024-10-30,Mercedes C-Class,West,6.0,48500.0,291000.0,209775.57,81224.43
814,2024-02-23,Mercedes S-Class,North,2.0,128700.0,257400.0,177439.95,79960.05
405,2023-08-13,Mercedes GLC,North,8.0,48500.0,388000.0,276111.02,111888.98
954,2024-05-05,Mercedes E-Class,West,4.0,67400.0,269600.0,187239.83,82360.17
757,2024-01-25,Mercedes S-Class,East,3.0,127500.0,382500.0,265802.96,116697.04
1737,2025-05-15,Mercedes E-Class,South,5.0,72200.0,361000.0,257954.25,103045.75
26,2023-01-14,Mercedes E-Class,West,4.0,67300.0,269200.0,194603.58,74596.42
1889,2025-07-25,Mercedes E-Class,North,7.0,72500.0,507500.0,352738.87,154761.13
1984,2025-09-11,Mercedes A-Class,South,6.0,34300.0,205800.0,156066.48,49733.52
1608,2025-03-12,Mercedes A-Class,East,5.0,37700.0,188500.0,140786.05,47713.95
1711,2025-05-01,Mercedes A-Class,North,4.0,41400.0,165600.0,119800.7,45799.3
2066,2025-10-19,Mercedes GLS,North,5.0,93000.0,465000.0,324681.55,140318.45
2055,2025-10-11,Mercedes GLC,North,9.0,52500.0,472500.0,337805.06,134694.94
1377,2024-11-29,Mercedes E-Class,South,7.0,65500.0,458500.0,324699.8,133800.2
1214,2024-09-15,Mercedes GLS,North,3.0,96500.0,289500.0,206540.01,82959.99
512,2023-10-03,Mercedes GLC,East,5.0,57000.0,285000.0,202863.55,82136.45
1921,2025-08-09,Mercedes GLC,East,5.0,59800.0,299000.0,210912.84,88087.16
486,2023-09-21,Mercedes GLC,North,7.0,51900.0,363300.0,254556.41,108743.59
975,2024-05-16,Mercedes S-Class,South,4.0,133900.0,535600.0,360832.5,174767.5
151,2023-03-26,Mercedes GLC,North,5.0,53600.0,268000.0,192612.15,75387.85
290,2023-06-15,Mercedes GLC,East,5.0,58700.0,293500.0,213941.89,79558.11
2080,2025-10-29,Mercedes G-Class,East,1.0,141200.0,141200.0,94875.2,46324.8
1582,2025-03-03,Mercedes E-Class,East,4.0,71200.0,284800.0,205664.63,79135.37
188,2023-04-17,Mercedes A-Class,East,4.0,39400.0,157600.0,115628.86,41971.14
579,2023-10-31,Mercedes A-Class,South,9.0,40000.0,360000.0,265151.43,94848.57
1144,2024-08-10,Mercedes GLC,South,8.0,52800.0,422400.0,297859.32,124540.68
611,2023-11-14,Mercedes A-Class,South,8.0,34300.0,274400.0,206059.7,68340.3
1469,2025-01-10,Mercedes GLC,East,5.0,54900.0,274500.0,194652.32,79847.68
455,2023-09-06,Mercedes GLC,East,8.0,48300.0,386400.0,280217.62,106182.38
19,2023-01-11,Mercedes GLS,East,5.0,91100.0,455500.0,324325.35,131174.65
494,2023-09-24,Mercedes GLC,East,8.0,49900.0,399200.0,292949.15,106250.85
2003,2025-09-19,Mercedes GLE,West,1.0,70200.0,70200.0,48851.83,21348.17
1956,2025-08-30,Mercedes C-Class,West,5.0,46700.0,233500.0,171156.35,62343.65
1706,2025-04-29,Mercedes A-Class,West,6.0,36700.0,220200.0,158566.59,61633.41
412,2023-08-17,Mercedes C-Class,North,8.0,48900.0,391200.0,281642.51,109557.49
1954,2025-08-30,Mercedes GLC,East,4.0,57800.0,231200.0,170902.1,60297.9
1096,2024-07-20,Mercedes A-Class,West,5.0,41200.0,206000.0,152863.93,53136.07
1568,2025-02-25,Mercedes C-Class,West,3.0,51200.0,153600.0,110327.34,43272.66
223,2023-05-11,Mercedes E-Class,West,6.0,72300.0,433800.0,313189.29,120610.71
762,2024-01-26,Mercedes GLE,North,6.0,65100.0,390600.0,276478.71,114121.29
897,2024-04-07,Mercedes E-Class,South,2.0,71600.0,143200.0,100511.24,42688.76
673,2023-12-17,Mercedes GLC,South,6.0,48300.0,289800.0,208058.64,81741.36
1587,2025-03-05,Mercedes GLC,West,6.0,53600.0,321600.0,237734.31,83865.69
1101,2024-07-23,Mercedes GLS,North,3.0,98400.0,295200.0,207022.7,88177.3
2074,2025-10-27,Mercedes G-Class,South,2.0,147400.0,294800.0,199314.88,95485.12
133,2023-03-16,Mercedes GLC,West,4.0,50500.0,202000.0,148630.67,53369.33
1443,2025-01-01,Mercedes GLE,North,4.0,75800.0,303200.0,209787.77,93412.23
1362,2024-11-21,Mercedes GLE,North,2.0,74700.0,149400.0,104134.76,45265.24
2200,2025-12-29,Mercedes GLS,East,1.0,94300.0,94300.0,64349.51,29950.49
1899,2025-07-29,Mercedes C-Class,North,7.0,50900.0,356300.0,266841.85,89458.15
1102,2024-07-23,Mercedes GLE,South,5.0,71200.0,356000.0,254404.4,101595.6
1732,2025-05-12,Mercedes GLS,West,4.0,84800.0,339200.0,232525.69,106674.31
1444,2025-01-01,Mercedes GLC,South,4.0,52900.0,211600.0,148597.79,63002.21
1538,2025-02-10,Mercedes G-Class,East,3.0,150200.0,450600.0,290061.36,160538.64
610,2023-11-13,Mercedes C-Class,South,5.0,49700.0,248500.0,181763.88,66736.12
75,2023-02-08,Mercedes GLE,South,4.0,63900.0,255600.0,176557.99,79042.01
555,2023-10-20,Mercedes G-Class,East,2.0,174900.0,349800.0,226624.61,123175.39
798,2024-02-14,Mercedes C-Class,West,1.0,54100.0,54100.0,39808.6,14291.4
633,2023-11-27,Mercedes A-Class,West,3.0,39400.0,118200.0,87917.01,30282.99
22,2023-01-13,Mercedes C-Class,South,1.0,45700.0,45700.0,32542.25,13157.75
380,2023-08-04,Mercedes A-Class,South,5.0,36000.0,180000.0,131767.98,48232.02
1955,2025-08-30,Mercedes E-Class,West,5.0,68600.0,343000.0,242086.72,100913.28
146,2023-03-24,Mercedes A-Class,East,6.0,38200.0,229200.0,168457.05,60742.95
249,2023-05-23,Mercedes A-Class,East,5.0,35100.0,175500.0,131597.7,43902.3
1974,2025-09-06,Mercedes C-Class,South,8.0,53800.0,430400.0,316754.54,113645.46
1401,2024-12-12,Mercedes G-Class,West,1.0,168200.0,168200.0,110599.7,57600.3
268,2023-06-04,Mercedes G-Class,North,1.0,169400.0,169400.0,112046.81,57353.19
991,2024-05-24,Mercedes C-Class,South,7.0,48300.0,338100.0,247846.53,90253.47
1929,2025-08-17,Mercedes S-Class,West,2.0,118300.0,236600.0,158932.68,77667.32
500,2023-09-29,Mercedes E-Class,South,3.0,74000.0,222000.0,161002.07,60997.93
1391,2024-12-05,Mercedes GLS,North,2.0,87000.0,174000.0,125040.5,48959.5
446,2023-09-03,Mercedes A-Class,East,4.0,37600.0,150400.0,110888.51,39511.49
1508,2025-01-30,Mercedes GLS,North,3.0,92900.0,278700.0,191686.86,87013.14
1972,2025-09-04,Mercedes A-Class,South,4.0,37000.0,148000.0,109816.75,38183.25
1968,2025-09-04,Mercedes S-Class,West,1.0,131300.0,131300.0,90628.04,40671.96
942,2024-04-28,Mercedes A-Class,East,6.0,34500.0,207000.0,152396.85,54603.15
565,2023-10-26,Mercedes E-Class,West,5.0,69600.0,348000.0,248487.0,99513.0
1057,2024-06-30,Mercedes E-Class,South,8.0,61200.0,489600.0,346634.34,142965.66
1709,2025-04-30,Mercedes A-Class,South,5.0,40800.0,204000.0,151802.69,52197.31
2145,2025-12-04,Mercedes GLE,South,5.0,77400.0,387000.0,275360.92,111639.08
463,2023-09-10,Mercedes GLE,West,2.0,68900.0,137800.0,98588.72,39211.28
181,2023-04-14,Mercedes S-Class,East,1.0,118300.0,118300.0,78579.25,39720.75
1772,2025-06-01,Mercedes E-Class,East,5.0,65400.0,327000.0,238118.97,88881.03
1314,2024-10-30,Mercedes GLC,South,11.0,53800.0,591800.0,430022.13,161777.87
936,2024-04-26,Mercedes GLE,North,4.0,73200.0,292800.0,209643.72,83156.28
52,2023-01-26,Mercedes A-Class,West,7.0,37700.0,263900.0,199037.72,64862.28
420,2023-08-23,Mercedes GLC,West,5.0,58200.0,291000.0,211276.67,79723.33
2197,2025-12-29,Mercedes GLE,West,3.0,66600.0,199800.0,144633.63,55166.37
1465,2025-01-09,Mercedes C-Class,West,5.0,47800.0,239000.0,175366.79,63633.21
496,2023-09-25,Mercedes GLC,North,2.0,53800.0,107600.0,77216.72,30383.28
164,2023-04-04,Mercedes E-Class,West,3.0,70500.0,211500.0,146549.11,64950.89
1901,2025-07-29,Mercedes GLC,South,9.0,58300.0,524700.0,382974.05,141725.95
682,2023-12-23,Mercedes A-Class,South,4.0,34200.0,136800.0,102589.49,34210.51
464,2023-09-10,Mercedes GLS,West,1.0,96700.0,96700.0,67206.94,29493.06
1103,2024-07-24,Mercedes GLC,South,6.0,53600.0,321600.0,235514.4,86085.6
1953,2025-08-29,Mercedes GLC,East,7.0,56400.0,394800.0,279605.18,115194.82
123,2023-03-08,Mercedes A-Class,West,3.0,34100.0,102300.0,74283.61,28016.39
1655,2025-04-03,Mercedes GLS,South,4.0,80900.0,323600.0,228701.49,94898.51
1571,2025-02-26,Mercedes GLC,East,5.0,59200.0,296000.0,211943.64,84056.36
890,2024-04-04,Mercedes G-Class,West,4.0,159800.0,639200.0,434600.08,204599.92
1702,2025-04-25,Mercedes GLC,South,6.0,49100.0,294600.0,209205.83,85394.17
98,2023-02-21,Mercedes E-Class,North,3.0,66100.0,198300.0,140460.18,57839.82
1292,2024-10-22,Mercedes E-Class,West,6.0,70500.0,423000.0,302520.67,120479.33
1366,2024-11-22,Mercedes GLS,South,5.0,85100.0,425500.0,300261.64,125238.36
1489,2025-01-20,Mercedes GLE,North,1.0,65500.0,65500.0,47075.75,18424.25
706,2024-01-02,Mercedes GLC,North,1.0,56500.0,56500.0,41761.37,14738.63
823,2024-02-29,Mercedes A-Class,North,6.0,38500.0,231000.0,169801.86,61198.14
1667,2025-04-06,Mercedes E-Class,East,8.0,61000.0,488000.0,341242.87,146757.13
427,2023-08-26,Mercedes C-Class,North,5.0,51600.0,258000.0,191460.96,66539.04
459,2023-09-07,Mercedes A-Class,East,1.0,37200.0,37200.0,28029.42,9170.58
1607,2025-03-11,Mercedes G-Class,West,1.0,142500.0,142500.0,95342.5,47157.5
1069,2024-07-09,Mercedes GLE,East,3.0,62700.0,188100.0,130348.39,57751.61
404,2023-08-13,Mercedes GLS,South,3.0,99200.0,297600.0,206464.41,91135.59
1466,2025-01-09,Mercedes GLC,North,7.0,52800.0,369600.0,269304.81,100295.19
906,2024-04-10,Mercedes S-Class,South,5.0,125600.0,628000.0,427580.11,200419.89
2038,2025-10-01,Mercedes GLC,North,7.0,48200.0,337400.0,244688.68,92711.32
1477,2025-01-13,Mercedes C-Class,North,3.0,54700.0,164100.0,121970.05,42129.95
1878,2025-07-18,Mercedes C-Class,East,6.0,50800.0,304800.0,224852.01,79947.99
1839,2025-06-30,Mercedes A-Class,West,4.0,41700.0,166800.0,123241.78,43558.22
2011,2025-09-21,Mercedes GLS,North,6.0,89600.0,537600.0,369108.36,168491.64
176,2023-04-09,Mercedes GLC,West,6.0,58000.0,348000.0,244439.19,103560.81
377,2023-08-02,Mercedes GLS,East,5.0,98700.0,493500.0,340278.04,153221.96
1530,2025-02-07,Mercedes GLC,East,5.0,55900.0,279500.0,203339.23,76160.77
517,2023-10-07,Mercedes C-Class,North,7.0,48800.0,341600.0,248947.12,92652.88
709,2024-01-03,Mercedes GLC,North,4.0,59100.0,236400.0,168162.97,68237.03
828,2024-03-03,Mercedes A-Class,East,3.0,39700.0,119100.0,85936.9,33163.1
1641,2025-03-29,Mercedes A-Class,West,6.0,38000.0,228000.0,172582.88,55417.12
1880,2025-07-19,Mercedes GLE,South,5.0,69800.0,349000.0,247419.34,101580.66
2188,2025-12-27,Mercedes G-Class,South,2.0,152000.0,304000.0,198868.13,105131.87
1439,2024-12-30,Mercedes GLC,North,3.0,58500.0,175500.0,128510.02,46989.98
2166,2025-12-14,Mercedes A-Class,North,4.0,36000.0,144000.0,104135.15,39864.85
372,2023-07-31,Mercedes E-Class,East,3.0,61700.0,185100.0,134583.98,50516.02
344,2023-07-17,Mercedes C-Class,East,5.0,50300.0,251500.0,180539.65,70960.35
533,2023-10-14,Mercedes A-Class,West,5.0,36600.0,183000.0,139011.31,43988.69
864,2024-03-23,Mercedes C-Class,South,4.0,54800.0,219200.0,157991.26,61208.74
1375,2024-11-28,Mercedes C-Class,South,6.0,47000.0,282000.0,200799.53,81200.47
1822,2025-06-25,Mercedes E-Class,North,6.0,65800.0,394800.0,287856.46,106943.54
724,2024-01-10,Mercedes C-Class,North,7.0,53900.0,377300.0,281037.42,96262.58
1365,2024-11-21,Mercedes C-Class,East,7.0,55300.0,387100.0,289219.54,97880.46
167,2023-04-04,Mercedes C-Class,South,5.0,51700.0,258500.0,192941.78,65558.22
248,2023-05-23,Mercedes GLC,North,5.0,59600.0,298000.0,211927.17,86072.83
1384,2024-12-03,Mercedes A-Class,West,3.0,36400.0,109200.0,80954.58,28245.42
812,2024-02-21,Mercedes C-Class,North,4.0,49800.0,199200.0,147201.9,51998.1
2058,2025-10-14,Mercedes A-Class,East,5.0,40700.0,203500.0,153869.89,49630.11
1767,2025-05-30,Mercedes GLE,East,4.0,73200.0,292800.0,203413.93,89386.07
1207,2024-09-12,Mercedes GLC,South,7.0,51700.0,361900.0,265531.05,96368.95
1309,2024-10-29,Mercedes GLC,North,7.0,48400.0,338800.0,246074.07,92725.93
538,2023-10-14,Mercedes E-Class,East,4.0,60500.0,242000.0,167225.53,74774.47
1935,2025-08-20,Mercedes C-Class,South,7.0,48200.0,337400.0,242678.0,94722.0
2116,2025-11-18,Mercedes A-Class,West,4.0,34800.0,139200.0,101733.22,37466.78
1478,2025-01-13,Mercedes C-Class,West,4.0,54900.0,219600.0,161935.22,57664.78
342,2023-07-17,Mercedes GLE,North,3.0,74200.0,222600.0,157976.44,64623.56
773,2024-02-04,Mercedes C-Class,South,4.0,45100.0,180400.0,130745.75,49654.25
1175,2024-08-26,Mercedes C-Class,South,7.0,45200.0,316400.0,232149.91,84250.09
911,2024-04-11,Mercedes GLC,North,7.0,52900.0,370300.0,266110.94,104189.06
1682,2025-04-17,Mercedes A-Class,West,9.0,39400.0,354600.0,257286.12,97313.88
2072,2025-10-24,Mercedes GLE,North,5.0,64400.0,322000.0,225614.27,96385.73
1351,2024-11-15,Mercedes A-Class,South,9.0,34200.0,307800.0,223717.97,84082.03
1653,2025-04-03,Mercedes C-Class,North,3.0,53900.0,161700.0,119449.13,42250.87
791,2024-02-12,Mercedes E-Class,North,1.0,67500.0,67500.0,46633.02,20866.98
487,2023-09-22,Mercedes GLC,South,4.0,52600.0,210400.0,153202.1,57197.9
630,2023-11-26,Mercedes GLC,South,3.0,59600.0,178800.0,129238.91,49561.09
7,2023-01-05,Mercedes GLE,East,4.0,71700.0,286800.0,197941.09,88858.91
1039,2024-06-20,Mercedes A-Class,North,7.0,41200.0,288400.0,211817.08,76582.92
40,2023-01-21,Mercedes GLS,North,3.0,98100.0,294300.0,207889.59,86410.41
76,2023-02-08,Mercedes E-Class,West,3.0,64000.0,192000.0,139879.49,52120.51
1097,2024-07-22,Mercedes A-Class,West,7.0,41600.0,291200.0,213715.6,77484.4
1109,2024-07-25,Mercedes C-Class,West,5.0,48500.0,242500.0,180757.15,61742.85
1067,2024-07-07,Mercedes GLC,North,6.0,56400.0,338400.0,241423.15,96976.85
1626,2025-03-21,Mercedes GLC,West,4.0,55000.0,220000.0,156961.74,63038.26
789,2024-02-11,Mercedes G-Class,West,1.0,173300.0,173300.0,115510.73,57789.27
1995,2025-09-16,Mercedes G-Class,East,1.0,150000.0,150000.0,98294.45,51705.55
1023,2024-06-12,Mercedes GLC,South,3.0,55500.0,166500.0,117346.43,49153.57
939,2024-04-27,Mercedes GLC,North,11.0,50300.0,553300.0,401007.96,152292.04
1205,2024-09-10,Mercedes C-Class,South,5.0,54200.0,271000.0,197433.82,73566.18
1932,2025-08-18,Mercedes GLE,North,5.0,69200.0,346000.0,238812.68,107187.32
1803,2025-06-17,Mercedes E-Class,North,6.0,69800.0,418800.0,296332.1,122467.9
1814,2025-06-21,Mercedes GLE,East,4.0,69400.0,277600.0,197400.91,80199.09
1208,2024-09-12,Mercedes C-Class,East,7.0,54700.0,382900.0,276644.63,106255.37
1303,2024-10-26,Mercedes C-Class,West,8.0,50000.0,400000.0,296698.26,103301.74
1445,2025-01-02,Mercedes E-Class,North,3.0,73400.0,220200.0,160350.43,59849.57
1455,2025-01-05,Mercedes GLC,East,5.0,52000.0,260000.0,185149.41,74850.59
613,2023-11-15,Mercedes A-Class,North,6.0,34700.0,208200.0,157662.28,50537.72
722,2024-01-09,Mercedes GLS,South,4.0,89400.0,357600.0,256739.15,100860.85
326,2023-07-05,Mercedes A-Class,West,6.0,36900.0,221400.0,166857.5,54542.5
952,2024-05-03,Mercedes C-Class,North,6.0,47200.0,283200.0,201253.68,81946.32
256,2023-05-26,Mercedes GLC,North,3.0,50700.0,152100.0,107013.49,45086.51
1857,2025-07-10,Mercedes GLC,East,6.0,56900.0,341400.0,242527.41,98872.59
841,2024-03-09,Mercedes E-Class,East,5.0,73900.0,369500.0,265492.39,104007.61
1187,2024-09-01,Mercedes GLE,East,8.0,68300.0,546400.0,395012.88,151387.12
904,2024-04-10,Mercedes C-Class,South,5.0,53900.0,269500.0,194145.72,75354.28
156,2023-03-28,Mercedes E-Class,North,4.0,74500.0,298000.0,215866.24,82133.76
8,2023-01-05,Mercedes GLC,North,2.0,56900.0,113800.0,82249.37,31550.63
2030,2025-09-28,Mercedes GLS,West,4.0,92000.0,368000.0,260355.91,107644.09
2025,2025-09-26,Mercedes S-Class,West,3.0,120800.0,362400.0,240063.98,122336.02
1334,2024-11-09,Mercedes GLE,North,7.0,73000.0,511000.0,358079.86,152920.14
270,2023-06-05,Mercedes A-Class,South,5.0,36700.0,183500.0,135031.8,48468.2
882,2024-03-31,Mercedes G-Class,West,2.0,161300.0,322600.0,211386.69,111213.31
1415,2024-12-20,Mercedes GLC,East,7.0,53400.0,373800.0,270853.26,102946.74
391,2023-08-08,Mercedes A-Class,West,3.0,36600.0,109800.0,81395.82,28404.18
302,2023-06-23,Mercedes C-Class,West,7.0,54700.0,382900.0,272621.16,110278.84
1094,2024-07-19,Mercedes E-Class,North,2.0,63200.0,126400.0,87875.73,38524.27
1348,2024-11-14,Mercedes C-Class,East,8.0,50400.0,403200.0,298277.53,104922.47
590,2023-11-05,Mercedes C-Class,South,5.0,45400.0,227000.0,169082.57,57917.43
1106,2024-07-24,Mercedes GLE,West,6.0,74600.0,447600.0,320632.78,126967.22
2017,2025-09-23,Mercedes E-Class,North,4.0,69900.0,279600.0,203828.12,75771.88
1085,2024-07-16,Mercedes A-Class,East,4.0,38300.0,153200.0,114580.48,38619.52
1860,2025-07-10,Mercedes GLC,South,7.0,56900.0,398300.0,285751.42,112548.58
314,2023-06-29,Mercedes GLE,West,5.0,64000.0,320000.0,221003.33,98996.67
1940,2025-08-23,Mercedes A-Class,East,4.0,41300.0,165200.0,123231.18,41968.82
901,2024-04-08,Mercedes A-Class,North,5.0,41100.0,205500.0,153709.99,51790.01
1304,2024-10-27,Mercedes E-Class,East,4.0,65700.0,262800.0,186646.35,76153.65
490,2023-09-22,Mercedes GLE,West,3.0,65400.0,196200.0,135760.06,60439.94
201,2023-04-27,Mercedes A-Class,West,7.0,34900.0,244300.0,176532.46,67767.54
1892,2025-07-26,Mercedes E-Class,East,7.0,64600.0,452200.0,315124.38,137075.62
1731,2025-05-12,Mercedes GLC,South,6.0,51200.0,307200.0,227153.08,80046.92
978,2024-05-18,Mercedes GLS,North,1.0,90400.0,90400.0,63488.65,26911.35
1425,2024-12-22,Mercedes E-Class,South,8.0,65300.0,522400.0,377206.15,145193.85
138,2023-03-21,Mercedes E-Class,South,6.0,74900.0,449400.0,312323.61,137076.39
1276,2024-10-15,Mercedes GLC,North,10.0,56800.0,568000.0,400571.01,167428.99
2121,2025-11-21,Mercedes S-Class,East,1.0,132700.0,132700.0,91674.42,41025.58
602,2023-11-10,Mercedes C-Class,North,7.0,51600.0,361200.0,259403.63,101796.37
1883,2025-07-20,Mercedes S-Class,West,3.0,117300.0,351900.0,236815.68,115084.32
1760,2025-05-26,Mercedes GLC,North,7.0,50400.0,352800.0,256132.76,96667.24
799,2024-02-15,Mercedes GLC,South,7.0,55300.0,387100.0,273733.0,113367.0
368,2023-07-30,Mercedes GLC,South,5.0,56500.0,282500.0,198697.79,83802.21
462,2023-09-10,Mercedes GLC,West,3.0,57300.0,171900.0,126904.76,44995.24
825,2024-03-01,Mercedes E-Class,West,7.0,66800.0,467600.0,331310.43,136289.57
325,2023-07-05,Mercedes C-Class,North,7.0,49800.0,348600.0,259673.24,88926.76
1485,2025-01-18,Mercedes GLC,West,6.0,57100.0,342600.0,246673.07,95926.93
1840,2025-06-30,Mercedes A-Class,North,4.0,39400.0,157600.0,115697.28,41902.72
1177,2024-08-27,Mercedes C-Class,East,7.0,46800.0,327600.0,239778.81,87821.19
66,2023-02-03,Mercedes E-Class,West,2.0,61900.0,123800.0,89669.09,34130.91
247,2023-05-21,Mercedes A-Class,South,6.0,37100.0,222600.0,168022.48,54577.52
848,2024-03-12,Mercedes C-Class,North,8.0,48400.0,387200.0,279798.46,107401.54
296,2023-06-19,Mercedes GLC,South,5.0,54600.0,273000.0,193745.85,79254.15
434,2023-08-29,Mercedes GLC,West,6.0,59800.0,358800.0,260490.2,98309.8
1064,2024-07-05,Mercedes E-Class,South,4.0,62900.0,251600.0,179393.25,72206.75
278,2023-06-09,Mercedes C-Class,East,7.0,53100.0,371700.0,274491.66,97208.34
1663,2025-04-05,Mercedes GLC,South,8.0,53600.0,428800.0,302597.01,126202.99
478,2023-09-17,Mercedes A-Class,South,3.0,38000.0,114000.0,85962.59,28037.41
127,2023-03-11,Mercedes GLC,North,8.0,58000.0,464000.0,325244.17,138755.83
1256,2024-10-06,Mercedes E-Class,East,6.0,72900.0,437400.0,315006.14,122393.86
460,2023-09-07,Mercedes GLS,South,1.0,93600.0,93600.0,66489.78,27110.22
713,2024-01-04,Mercedes GLC,North,3.0,57700.0,173100.0,124143.07,48956.93
305,2023-06-23,Mercedes A-Class,West,4.0,412000.0,164800.0,122152.93,42647.07
1843,2025-07-02,Mercedes E-Class,East,3.0,69200.0,207600.0,149163.91,58436.09
225,2023-05-11,Mercedes A-Class,East,3.0,36100.0,108300.0,78482.59,29817.41
1001,2024-05-28,Mercedes A-Class,North,2.0,40200.0,80400.0,57948.35,22451.65
1019,2024-06-11,Mercedes GLE,North,5.0,62300.0,311500.0,225462.84,86037.16
442,2023-09-01,Mercedes G-Class,East,1.0,144500.0,144500.0,93038.82,51461.18
1548,2025-02-15,Mercedes GLC,East,6.0,51900.0,311400.0,226013.98,85386.02
282,2023-06-11,Mercedes C-Class,North,5.0,45900.0,229500.0,169927.33,59572.67
266,2023-06-03,Mercedes E-Class,North,6.0,60300.0,361800.0,250575.04,111224.96
1966,2025-09-03,Mercedes A-Class,North,7.0,39900.0,279300.0,202997.84,76302.16
1519,2025-02-03,Mercedes C-Class,North,3.0,52600.0,157800.0,112908.22,44891.78
74,2023-02-08,Mercedes GLE,East,2.0,72000.0,144000.0,102235.41,41764.59
57,2023-01-29,Mercedes GLS,West,4.0,86900.0,347600.0,247550.72,100049.28
353,2023-07-23,Mercedes C-Class,South,6.0,54900.0,329400.0,240259.91,89140.09
839,2024-03-08,Mercedes A-Class,South,5.0,40100.0,200500.0,145322.27,55177.73
1499,2025-01-25,Mercedes C-Class,South,3.0,55700.0,167100.0,122101.18,44998.82
159,2023-03-31,Mercedes E-Class,North,6.0,69800.0,418800.0,301226.85,117573.15
25,2023-01-14,Mercedes E-Class,East,2.0,72100.0,144200.0,103095.29,41104.71
2050,2025-10-07,Mercedes E-Class,North,4.0,63600.0,254400.0,179709.7,74690.3
677,2023-12-21,Mercedes GLC,North,7.0,54700.0,382900.0,275529.36,107370.64
984,2024-05-21,Mercedes C-Class,South,8.0,48300.0,386400.0,279731.61,106668.39
617,2023-11-17,Mercedes E-Class,South,3.0,67600.0,202800.0,147807.7,54992.3
1222,2024-09-18,Mercedes GLS,North,5.0,82000.0,410000.0,290639.83,119360.17
298,2023-06-19,Mercedes GLC,South,8.0,59600.0,476800.0,352291.88,124508.12
2034,2025-09-30,Mercedes E-Class,East,5.0,62800.0,314000.0,219004.03,94995.97
1896,2025-07-28,Mercedes C-Class,North,7.0,48000.0,336000.0,239419.76,96580.24
1282,2024-10-17,Mercedes GLS,East,6.0,98300.0,589800.0,409809.67,179990.33
218,2023-05-08,Mercedes GLC,East,7.0,53200.0,372400.0,264567.72,107832.28
1505,2025-01-28,Mercedes A-Class,East,4.0,34600.0,138400.0,101973.45,36426.55
760,2024-01-26,Mercedes A-Class,East,3.0,41600.0,124800.0,93916.55,30883.45
1464,2025-01-08,Mercedes E-Class,West,3.0,70400.0,211200.0,153864.62,57335.38
1745,2025-05-18,Mercedes GLC,West,8.0,56100.0,448800.0,323096.6,125703.4
950,2024-05-03,Mercedes C-Class,,5.0,47900.0,239500.0,171298.81,68201.19
1547,2025-02-15,Mercedes C-Class,West,7.0,48100.0,336700.0,250301.58,86398.42
1625,2025-03-21,Mercedes E-Class,East,5.0,73100.0,365500.0,263585.7,101914.3
1157,2024-08-16,Mercedes GLC,North,6.0,55500.0,333000.0,241948.75,91051.25
861,2024-03-20,Mercedes E-Class,West,3.0,74300.0,222900.0,154870.72,68029.28
542,2023-10-14,Mercedes A-Class,South,5.0,41800.0,209000.0,156368.27,52631.73
1285,2024-10-18,Mercedes A-Class,East,4.0,41300.0,165200.0,122664.28,42535.72
619,2023-11-18,Mercedes GLS,East,1.0,86500.0,86500.0,60879.49,25620.51
260,2023-05-29,Mercedes E-Class,South,3.0,60100.0,180300.0,125128.06,55171.94
1080,2024-07-13,Mercedes E-Class,East,1.0,61000.0,61000.0,44044.89,16955.11
82,2023-02-12,Mercedes E-Class,South,3.0,61700.0,185100.0,127819.34,57280.66
583,2023-11-02,Mercedes GLC,West,10.0,52800.0,528000.0,383576.63,144423.37
2092,2025-11-06,Mercedes A-Class,North,6.0,40000.0,240000.0,174110.48,65889.52
2171,2025-12-17,Mercedes GLC,East,9.0,58700.0,528300.0,376497.7,151802.3
1741,2025-05-18,Mercedes A-Class,South,8.0,37900.0,303200.0,223665.11,79534.89
869,2024-03-25,Mercedes GLC,North,8.0,56200.0,449600.0,318839.2,130760.8
81,2023-02-12,Mercedes GLC,North,7.0,59600.0,417200.0,299718.1,117481.9
838,2024-03-08,Mercedes S-Class,North,3.0,121600.0,364800.0,248822.67,115977.33
229,2023-05-13,Mercedes GLS,West,1.0,92900.0,92900.0,65906.99,26993.01
381,2023-08-04,Mercedes GLC,North,4.0,58400.0,233600.0,166138.22,67461.78
165,2023-04-04,Mercedes E-Class,East,3.0,60100.0,180300.0,131456.9,48843.1
